Year,Count
2021,758
2020,6144
2019,5269
2018,4264
2017,3223
2016,2283
2015,1339
2014,696
2013,330
2012,145
2011,87
2010,54
2009,39
2008,28
2007,17
2006,7
2005,5
2004,1
2003,1
2002,1
